County,State,Age.Percent 65 and Older,Age.Percent Under 18 Years,Age.Percent Under 5 Years,Education.Bachelor's Degree or Higher,Education.High School or Higher,Employment.Nonemployer Establishments,Ethnicities.American Indian and Alaska Native Alone,Ethnicities.Asian Alone,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Ethnicities.Native Hawaiian and Other Pacific Islander Alone,Ethnicities.Two or More Races,Ethnicities.White Alone,Ethnicities.White Alone	 not Hispanic or Latino,Housing.Homeownership Rate,Housing.Households,Housing.Housing Units,Housing.Median Value of Owner-Occupied Units,Housing.Persons per Household,Income.Median Houseold Income,Income.Per Capita Income,Miscellaneous.Foreign Born,Miscellaneous.Land Area,Miscellaneous.Language Other than English at Home,Miscellaneous.Living in Same House +1 Years,Miscellaneous.Manufacturers Shipments,Miscellaneous.Mean Travel Time to Work,Miscellaneous.Percent Female,Miscellaneous.Veterans,Population.2020 Population,Population.2010 Population,Population.Population per Square Mile,Sales.Accommodation and Food Services Sales,Sales.Retail Sales,Employment.Firms.Total,Employment.Firms.Women-Owned,Employment.Firms.Men-Owned,Employment.Firms.Minority-Owned,Employment.Firms.Nonminority-Owned,Employment.Firms.Veteran-Owned,Employment.Firms.Nonveteran-Owned
DuPage County,IL,15.233333333333334,22.8,5.833333333333333,48.36666666666667,92.7,57951,0.4,12.266666666666666,5.266666666666667,14.433333333333334,0.1,2.0,80.03333333333333,66.7,73.73333333333333,340536,360587,301164,2.683333333333333,88035,30847,18.866666666666667,356.63,18.0,58.4,12597788.333333334,19.533333333333335,50.86666666666667,35310,932820,916924,2799.8,1616179,11839179,65719,20879,37559,12683,50615,4263,58539
Duplin County,NC,18.2,24.166666666666668,6.333333333333333,11.533333333333333,74.46666666666667,2183,1.4,0.6666666666666666,25.666666666666668,22.533333333333335,0.4,1.5333333333333334,70.33333333333334,51.266666666666666,69.5,21664,25865,89332,2.7,39317,13499,12.366666666666665,727.2766666666666,13.866666666666667,57.46666666666667,1371159.0,17.133333333333333,51.06666666666667,3534,52438,58505,71.7,29395,310911,2323,751,1359,663,1591,255,1975
Durham County,NC,12.766666666666666,20.933333333333334,6.533333333333333,47.16666666666667,87.9,17427,0.9333333333333333,5.3,37.46666666666667,13.6,0.1,2.533333333333333,53.666666666666664,42.733333333333334,54.6,121060,137617,208864,2.36,57921,23595,14.1,406.53666666666663,12.066666666666668,53.13333333333333,5970344.333333333,14.933333333333332,52.233333333333334,14797,314708,267587,935.7,554987,2268031,16507,6891,7983,6051,9631,1483,14175
Dutchess County,NY,17.233333333333334,19.2,4.666666666666666,34.3,90.6,15175,0.5,3.7666666666666666,11.766666666666666,12.466666666666667,0.1,2.566666666666667,81.36666666666666,71.36666666666667,69.06666666666666,108218,120755,284468,2.5566666666666666,78321,26727,11.6,998.5,10.066666666666668,58.86666666666667,1654630.3333333333,21.666666666666668,50.266666666666666,15598,296135,297488,373.9,333011,2528479,16139,5459,9003,2487,13087,1135,14155
Duval County,FL,13.933333333333334,22.633333333333333,6.733333333333333,28.8,89.16666666666667,52219,0.4666666666666667,4.9,30.566666666666666,9.866666666666667,0.1,2.9,61.06666666666667,53.0,58.333333333333336,349993,411085,170932,2.56,53311,20883,10.566666666666666,697.94,9.4,53.666666666666664,6772112.333333333,16.466666666666665,51.53333333333333,83316,962942,864263,1133.9,1344307,8656879,50583,20243,24743,18615,29999,5167,42527
Duval County,TX,17.866666666666667,25.633333333333333,7.133333333333333,8.266666666666666,67.73333333333333,531,0.8666666666666667,0.43333333333333335,1.4,89.03333333333333,0.1,0.5666666666666667,96.56666666666668,9.166666666666668,67.83333333333333,3641,5578,50500,2.986666666666667,38831,11755,4.733333333333333,1360.5766666666668,37.53333333333333,54.0,-1.0,18.2,48.666666666666664,518,10401,11782,6.6,3819,52379,559,243,271,415,123,23,491
Dyer County,TN,17.433333333333334,23.833333333333332,6.3,16.76666666666667,83.8,1635,0.3666666666666667,0.6666666666666666,14.533333333333333,3.4333333333333336,0.0,1.7333333333333334,82.63333333333334,79.76666666666667,62.166666666666664,15112,16909,102364,2.4566666666666666,42441,18471,1.8666666666666667,577.6,1.9333333333333336,55.86666666666667,970396.3333333334,13.266666666666666,51.766666666666666,2355,37179,38335,74.8,28291,387231,2351,867,1179,347,1911,183,2023
Eagle County,CO,10.966666666666667,22.0,5.7,47.13333333333333,88.43333333333334,5051,1.4,1.2666666666666666,1.3333333333333333,29.8,0.1,1.2,94.7,67.03333333333333,68.53333333333333,18102,32624,525964,2.966666666666667,81344,29591,18.066666666666666,1347.29,18.866666666666667,56.4,49207.0,14.866666666666667,47.13333333333333,1923,54793,52197,31.0,318527,537351,6199,1719,3655,543,5335,491,5343
Early County,GA,19.0,25.0,6.6,14.366666666666667,79.16666666666667,423,0.5333333333333333,0.6666666666666666,51.1,2.2666666666666666,0.06666666666666667,0.9666666666666667,46.733333333333334,44.96666666666667,64.23333333333333,4058,4958,85400,2.5366666666666666,30041,12683,1.1333333333333333,630.4166666666667,0.19999999999999996,61.0,-1.0,16.333333333333332,53.199999999999996,576,10731,11008,21.5,5031,57387,563,215,287,203,339,55,479
East Baton Rouge Parish,LA,13.866666666666667,22.733333333333334,6.5,34.666666666666664,89.83333333333333,26211,0.3,3.3666666666666667,46.86666666666667,4.233333333333333,0.0,1.5,48.03333333333333,44.56666666666667,60.266666666666666,165374,194495,184664,2.6166666666666667,52798,21619,5.433333333333334,599.3866666666667,5.2,55.333333333333336,35592549.0,15.400000000000002,52.233333333333334,22187,453198,440171,966.6,820455,4926443,30503,11919,15327,13023,16415,3091,25951
East Carroll Parish,LA,14.633333333333335,24.23333333333333,6.633333333333334,9.0,68.93333333333334,275,0.3,0.5333333333333333,68.36666666666666,2.566666666666667,-0.6666666666666666,1.3,29.5,27.966666666666665,53.13333333333333,2188,2899,67364,2.32,23341,12987,0.4,471.83666666666664,1.1999999999999997,48.199999999999996,-1.0,9.200000000000001,45.733333333333334,215,7471,7759,18.4,2319,20431,287,91,171,155,115,35,235
East Feliciana Parish,LA,17.566666666666666,18.433333333333334,5.0,12.799999999999999,80.16666666666667,951,0.4666666666666667,0.3333333333333333,43.16666666666667,1.6666666666666667,0.0,1.3666666666666667,54.63333333333333,53.56666666666667,80.3,6971,8482,131732,2.3400000000000003,50277,15739,0.8333333333333334,508.48333333333335,1.5333333333333332,59.333333333333336,-1.0,20.46666666666667,45.733333333333334,945,19633,20267,44.7,-1,53543,1063,363,591,355,671,83,911
Eastland County,TX,21.76666666666667,21.2,5.7,16.0,83.60000000000001,931,1.1666666666666667,0.7333333333333334,2.3000000000000003,16.666666666666668,0.1,1.4,94.39999999999999,78.8,76.1,6620,10371,69664,2.6233333333333335,36486,16363,4.3999999999999995,786.0366666666666,8.266666666666667,57.0,-1.0,13.533333333333333,50.266666666666666,1373,17876,18583,20.1,16619,209335,1219,339,679,131,1031,111,983
Eaton County,MI,18.2,20.96666666666667,5.333333333333333,26.733333333333334,94.0,4771,0.5,2.3333333333333335,7.133333333333334,5.566666666666666,0.0,2.533333333333333,87.43333333333332,82.73333333333333,72.39999999999999,44106,47554,149432,2.43,60935,22283,3.8333333333333335,557.3166666666666,4.133333333333334,56.6,7067069.0,14.733333333333334,50.96666666666667,7132,108975,107759,187.3,112779,968655,5563,1751,3251,587,4755,703,4555
Eau Claire County,WI,15.5,20.233333333333334,5.6,31.866666666666664,93.8,4215,0.6,4.133333333333333,1.1333333333333333,2.566666666666667,0.16666666666666669,1.9,92.06666666666666,90.06666666666666,64.16666666666667,40570,44195,162932,2.416666666666667,55678,20655,3.5,424.9866666666667,4.3999999999999995,52.73333333333333,1127257.6666666667,11.733333333333334,50.56666666666667,6345,104328,98736,154.8,137711,1105915,5363,1587,2951,175,4907,427,4547
Echols County,GA,12.966666666666667,26.566666666666666,6.4,8.366666666666667,74.36666666666667,143,3.033333333333333,0.6333333333333333,6.0,29.233333333333334,0.2,2.066666666666667,88.03333333333333,61.86666666666667,66.1,1498,1581,63268,2.6766666666666667,36787,15923,9.766666666666666,864.6566666666666,13.733333333333334,61.73333333333333,-1.0,14.933333333333332,49.03333333333334,172,3799,4034,9.7,-1,-1,135,31,75,35,95,15,99
Ector County,TX,9.6,30.133333333333333,8.933333333333334,14.766666666666667,74.96666666666667,9167,1.4666666666666666,1.2333333333333334,5.166666666666667,60.9,0.26666666666666666,1.4666666666666666,90.43333333333332,32.266666666666666,65.16666666666667,51674,58560,124064,2.953333333333333,59134,19299,13.833333333333334,724.0166666666667,30.133333333333336,55.06666666666666,1137565.6666666667,15.466666666666665,49.13333333333333,6127,161412,137130,152.8,259299,1807787,9883,2851,5827,4419,4963,923,8307
Eddy County,ND,23.733333333333334,23.0,6.8999999999999995,24.166666666666668,88.96666666666667,131,4.566666666666666,0.3333333333333333,0.43333333333333335,3.9,0.16666666666666669,1.8333333333333333,92.73333333333333,89.5,72.13333333333334,1076,1346,78064,2.0766666666666667,51326,23759,0.4333333333333333,621.6166666666667,2.266666666666667,57.53333333333333,-1.0,9.266666666666667,50.4,157,2357,2385,3.8,959,11151,175,31,107,-1,159,-1,155
Eddy County,NM,14.366666666666667,26.433333333333334,7.2,16.366666666666667,83.23333333333333,1899,2.4,0.8666666666666667,1.9666666666666666,49.13333333333333,0.1,1.7666666666666666,92.83333333333333,46.733333333333334,70.63333333333334,20786,24527,140732,2.69,59937,20163,6.066666666666666,2920.16,12.866666666666667,57.26666666666667,-1.0,12.4,49.43333333333333,3732,60339,53829,12.9,78667,532467,2223,631,1063,619,1411,219,1751
Edgar County,IL,21.8,20.5,5.133333333333334,17.53333333333333,88.73333333333333,587,0.2,0.33333333333333337,0.5666666666666667,1.2,0.0,0.9333333333333333,97.93333333333334,96.83333333333333,75.46666666666667,7661,8789,79500,2.2666666666666666,49809,18531,0.8666666666666667,714.8100000000001,0.33333333333333326,57.06666666666666,476509.0,13.0,51.166666666666664,1372,17193,18576,29.8,-1,104659,667,227,267,-1,623,23,591
Edgecombe County,NC,19.23333333333333,22.733333333333334,5.933333333333334,12.566666666666666,80.56666666666666,1763,0.7666666666666667,0.3,57.766666666666666,4.733333333333333,0.13333333333333336,1.2333333333333334,39.833333333333336,36.333333333333336,60.166666666666664,21105,24933,84000,2.506666666666667,35896,13747,2.3000000000000003,591.9233333333333,2.733333333333333,60.93333333333334,685917.6666666666,14.866666666666667,53.733333333333334,3025,50913,56552,111.9,25431,248071,2431,931,1331,1135,1223,295,2003
Edgefield County,SC,18.233333333333334,18.333333333333332,4.066666666666666,16.866666666666667,82.36666666666667,999,0.43333333333333335,0.5333333333333333,35.7,6.033333333333333,0.1,1.4333333333333333,61.83333333333333,56.86666666666667,75.46666666666667,9152,10973,122700,2.6333333333333333,47369,17483,4.3999999999999995,534.41,3.466666666666667,58.93333333333334,259653.66666666666,17.2,46.233333333333334,2044,25957,26985,53.9,-1,101391,959,311,499,207,679,119,763
Edmonson County,KY,20.7,18.333333333333332,4.533333333333333,10.133333333333335,78.36666666666666,619,0.43333333333333335,0.33333333333333337,1.9333333333333333,1.3333333333333333,0.0,1.1333333333333333,96.23333333333333,95.06666666666666,79.10000000000001,4842,6552,88400,2.43,41482,14531,0.6666666666666666,469.01,0.5333333333333332,56.6,-1.0,18.8,49.53333333333333,807,12085,12161,40.2,-1,26107,851,187,487,-1,831,35,759
Edmunds County,SD,21.8,22.96666666666667,5.966666666666667,24.933333333333334,91.3,259,0.9333333333333333,0.5333333333333333,0.26666666666666666,2.0,-0.6666666666666666,1.0333333333333334,97.2,95.6,80.73333333333333,1561,2068,106932,2.413333333333333,64159,23083,1.1,1118.1666666666667,2.0666666666666664,62.86666666666667,-1.0,11.466666666666667,49.666666666666664,252,3983,4071,3.6,1523,29595,327,75,115,-1,311,-1,267
Edwards County,IL,21.0,22.666666666666668,5.766666666666667,12.766666666666667,90.26666666666667,279,0.4,0.4,0.5333333333333333,1.3333333333333333,-0.6666666666666666,1.2,97.43333333333334,96.56666666666668,80.10000000000001,2756,3178,74800,2.35,47075,18835,0.5333333333333333,356.07,1.0666666666666669,59.53333333333333,-1.0,14.666666666666666,51.1,488,6369,6721,30.2,1871,36695,295,131,147,-1,275,59,219
Edwards County,KS,20.9,23.46666666666667,6.0,19.5,85.46666666666667,139,2.3,0.2666666666666667,1.7333333333333334,20.633333333333333,-0.6666666666666666,2.0666666666666664,93.73333333333333,75.96666666666667,77.1,1293,1621,59764,2.1766666666666667,49451,18287,9.966666666666667,771.8166666666666,12.6,63.2,-1.0,13.866666666666667,49.233333333333334,165,2950,3037,4.9,623,36311,159,55,79,-1,139,-1,143
Edwards County,TX,28.0,21.2,5.733333333333333,20.2,71.03333333333333,139,2.3333333333333335,0.7,1.0666666666666667,55.0,-0.6666666666666666,0.9666666666666668,94.89999999999999,42.83333333333333,87.6,806,1636,69636,2.43,41791,16459,8.166666666666668,4370.456666666667,28.333333333333332,61.6,-1.0,9.066666666666666,47.9,156,1575,2002,0.9,-1,14443,195,55,83,99,75,-1,175
Effingham County,GA,11.533333333333333,26.566666666666666,6.666666666666667,18.933333333333334,87.26666666666667,2759,0.4,1.0333333333333334,14.200000000000001,4.5,0.1,2.0,82.16666666666667,78.33333333333333,76.13333333333334,20058,22845,160864,2.88,65558,21135,2.8333333333333335,485.6066666666667,2.8000000000000003,59.06666666666666,-1.0,20.400000000000002,50.3,4843,61651,52250,109.4,24311,239031,2495,991,1223,359,2071,471,1883
Effingham County,IL,17.53333333333333,23.833333333333332,6.7,21.8,92.36666666666666,1819,0.2,0.6333333333333333,0.5666666666666667,2.1666666666666665,0.0,0.8666666666666667,97.66666666666667,95.86666666666666,76.36666666666667,13764,14874,134132,2.4533333333333336,55156,21107,1.7666666666666668,420.14666666666665,2.1333333333333333,57.53333333333333,465247.0,11.466666666666667,50.13333333333333,2153,34552,34242,71.5,64995,623099,2291,595,1299,55,2139,115,1951
El Dorado County,CA,20.599999999999998,20.166666666666668,4.533333333333333,33.53333333333333,93.33333333333334,11627,1.3,4.533333333333333,1.0,13.033333333333333,0.2,3.8,89.0,77.7,75.4,69941,90726,427100,2.6333333333333333,78681,28499,9.033333333333333,1344.5566666666668,7.799999999999999,56.46666666666667,344902.3333333333,19.666666666666668,50.03333333333333,14668,188483,181058,106.0,213187,1065171,11139,3627,5675,1559,9223,1103,9575
El Paso County,CO,12.633333333333333,24.233333333333334,6.7,37.4,94.0,36343,1.3666666666666667,3.066666666666667,6.933333333333334,17.233333333333334,0.4,4.8,83.43333333333334,69.16666666666666,63.9,250683,274530,254500,2.6333333333333333,64893,22483,7.066666666666666,1625.4700000000003,7.6,51.666666666666664,2250621.6666666665,15.466666666666665,49.53333333333333,83338,708103,622263,292.6,962103,5286167,36163,13359,17935,5639,28899,4395,29339
El Paso County,TX,12.1,27.233333333333334,7.566666666666666,22.433333333333334,77.0,43019,1.0666666666666667,1.3666666666666667,4.0,82.33333333333334,0.2,1.4666666666666666,91.89999999999999,12.166666666666666,61.300000000000004,264061,296527,118264,3.0833333333333335,44633,14455,24.733333333333334,903.21,46.73333333333333,56.199999999999996,9095484.333333334,15.466666666666665,50.733333333333334,48078,854931,800647,790.6,922943,6120415,44879,17647,23787,36107,7323,3247,40139
Elbert County,CO,16.1,21.633333333333333,4.233333333333333,33.733333333333334,96.66666666666667,1975,0.8,1.1333333333333333,1.2,7.2,0.2,2.033333333333333,94.66666666666667,88.36666666666667,90.13333333333334,8932,9688,420264,2.7766666666666664,93502,29791,3.1666666666666665,1523.5766666666666,2.6666666666666665,58.06666666666666,-1.0,25.866666666666664,49.53333333333333,2372,25439,23086,12.5,6195,70459,1723,531,971,71,1623,171,1475
Elbert County,GA,20.566666666666666,21.8,5.866666666666666,11.5,78.36666666666667,943,0.4666666666666667,0.9666666666666667,29.133333333333333,5.833333333333333,0.06666666666666667,1.2333333333333334,68.2,63.5,70.93333333333334,7587,9617,84632,2.5233333333333334,37721,14903,2.7333333333333334,358.32666666666665,3.2666666666666666,58.06666666666666,253095.66666666666,14.6,52.3,1442,19570,20166,57.4,9135,94675,1191,327,611,247,919,215,879
Elk County,KS,28.333333333333332,21.966666666666665,4.966666666666667,16.4,88.73333333333333,167,1.9,0.5,0.16666666666666669,4.4,0.03333333333333334,3.566666666666667,93.8,89.93333333333334,79.73333333333333,1179,1750,53832,2.1866666666666665,37193,15915,1.2666666666666666,581.0233333333333,2.0,59.46666666666667,-1.0,19.133333333333333,50.0,239,2554,2882,4.5,-1,15391,311,79,183,-1,311,19,291
Elk County,PA,21.833333333333332,19.4,4.833333333333333,18.033333333333335,91.7,1047,0.2,0.4,0.5,0.8666666666666667,0.0,0.8333333333333334,98.03333333333333,97.33333333333333,79.16666666666666,13838,17725,99500,2.1966666666666668,50879,19847,0.9333333333333333,702.2033333333334,0.5333333333333332,61.199999999999996,1155087.0,12.066666666666668,49.83333333333333,2563,31058,31946,38.6,18867,209643,1907,695,931,31,1715,295,1383
Elkhart County,IN,14.5,27.566666666666666,7.5,19.266666666666666,80.7,8667,0.6,1.2,6.133333333333333,16.233333333333334,0.1,2.433333333333333,89.56666666666666,74.7,70.39999999999999,71186,79145,136764,2.793333333333333,53245,17431,8.033333333333333,529.9966666666667,12.4,58.4,9888855.0,12.6,50.56666666666667,9581,205355,197559,426.5,187139,1626939,10411,3047,5699,883,9143,859,8907
Elko County,NV,10.933333333333334,27.5,7.466666666666667,16.533333333333335,85.26666666666667,1711,6.3,1.1666666666666667,1.3666666666666667,24.53333333333333,0.3,2.566666666666667,88.26666666666667,66.7,70.83333333333333,17907,21479,203100,2.8333333333333335,77566,22583,8.833333333333334,11658.393333333335,11.666666666666666,55.0,-1.0,19.8,47.96666666666667,3422,53390,48818,2.8,295103,631015,1991,655,999,339,1503,207,1567
Elliott County,KY,19.7,18.066666666666666,4.466666666666667,9.033333333333333,73.33333333333333,251,0.26666666666666666,0.2,3.6999999999999997,1.1333333333333333,0.16666666666666669,0.8666666666666667,94.8,94.0,76.53333333333333,2558,3433,78932,2.4433333333333334,29618,9235,0.26666666666666666,502.5533333333333,1.1333333333333333,55.13333333333333,-1.0,26.266666666666666,43.166666666666664,384,7460,7852,33.5,-1,-1,119,47,59,-1,111,-1,107
Ellis County,KS,15.266666666666667,21.366666666666667,6.033333333333333,34.96666666666666,93.1,1931,0.4666666666666667,1.6666666666666667,1.2666666666666666,5.833333333333334,0.1,1.7333333333333334,94.83333333333333,89.5,61.766666666666666,11640,13236,158864,2.3666666666666667,49617,20635,2.666666666666667,966.7733333333333,4.0,50.93333333333334,145981.0,7.7333333333333325,49.63333333333333,1637,28961,28452,31.6,49951,414023,2535,639,1299,79,2351,135,2251
Ellis County,OK,22.2,22.96666666666667,5.266666666666667,21.366666666666667,86.63333333333333,207,3.0,0.4,0.7,7.366666666666666,0.06666666666666667,2.0999999999999996,93.63333333333334,86.8,75.36666666666667,1654,2276,85164,2.4066666666666667,51276,18795,2.2333333333333334,969.4033333333332,3.1333333333333337,56.93333333333334,-1.0,11.200000000000001,50.86666666666667,258,3886,4151,3.4,-1,35311,335,123,135,-1,319,-1,311
Ellis County,TX,12.7,26.666666666666668,6.6000000000000005,23.1,85.33333333333333,10731,0.8,0.7666666666666667,11.366666666666665,26.3,0.1,1.8333333333333333,85.06666666666666,60.4,74.46666666666667,55208,62973,173432,2.9833333333333334,71896,21711,7.733333333333333,720.48,11.666666666666666,58.13333333333333,2753101.0,20.066666666666666,50.6,10474,181409,149610,159.9,118495,972911,8539,2707,4683,2275,5963,747,7383
Ellsworth County,KS,20.7,18.2,4.666666666666667,19.933333333333334,90.96666666666667,275,0.9,0.5666666666666667,5.3,6.166666666666667,-0.6666666666666666,1.7,91.63333333333334,85.89999999999999,76.86666666666666,2436,3218,90700,2.21,51889,17627,2.066666666666667,2018.1,2.0,57.4,34924.333333333336,12.6,43.13333333333333,449,6384,6497,9.1,2951,35763,403,87,207,-1,371,107,199
Elmore County,AL,15.066666666666666,22.533333333333335,5.833333333333333,23.733333333333334,86.6,3599,0.4666666666666667,0.7666666666666667,21.2,3.0333333333333337,0.1,1.7333333333333334,75.8,73.3,74.03333333333333,29244,34090,159264,2.5933333333333333,58846,19367,2.1,556.56,2.0,56.6,533447.6666666666,17.533333333333335,51.63333333333333,7184,85641,79303,128.2,44623,474391,3499,1147,1983,587,2787,591,2703
Elmore County,ID,13.333333333333334,25.666666666666668,8.066666666666666,18.099999999999998,87.93333333333334,899,1.6666666666666667,3.0,3.1333333333333333,17.266666666666666,0.4,3.7333333333333334,88.06666666666666,72.96666666666667,60.666666666666664,10255,12449,148132,2.5333333333333337,45514,15351,9.833333333333334,2492.786666666667,9.266666666666667,52.199999999999996,-1.0,13.266666666666666,47.666666666666664,4116,27806,27038,8.8,19243,170895,1007,339,443,163,791,67,859
Emanuel County,GA,16.266666666666666,24.900000000000002,6.766666666666667,12.533333333333333,77.89999999999999,1195,0.4666666666666667,0.7,34.53333333333334,4.6,0.06666666666666667,1.1333333333333333,63.06666666666666,59.333333333333336,64.39999999999999,8266,9915,72032,2.6233333333333335,35650,12923,2.1,778.61,2.733333333333333,57.86666666666667,470889.6666666667,18.400000000000002,50.63333333333333,1241,22763,22598,33.2,11611,135531,1191,511,559,387,751,143,979
Emery County,UT,16.666666666666664,29.266666666666666,6.6,15.033333333333333,92.46666666666667,435,1.1,0.5,0.43333333333333335,6.433333333333334,0.1,1.2666666666666666,96.60000000000001,90.86666666666666,78.46666666666667,3642,4588,134300,2.83,54623,15803,2.3666666666666667,2974.5400000000004,4.533333333333334,59.86666666666667,-1.0,12.6,49.13333333333333,530,10095,10976,2.5,5471,70079,363,95,191,-1,335,31,303
Emmet County,IA,20.8,20.733333333333334,5.466666666666667,17.633333333333333,89.93333333333334,435,1.5666666666666667,0.6666666666666666,1.2,10.2,0.1,2.466666666666667,94.0,86.63333333333334,78.66666666666666,4067,4800,86932,2.17,50573,19099,5.033333333333333,379.26,5.066666666666666,55.6,238003.66666666666,12.200000000000001,49.5,614,9590,10302,26.0,6399,59991,651,175,307,23,591,39,555
Emmet County,MI,22.1,19.333333333333332,4.666666666666666,32.86666666666667,93.86666666666667,2391,3.8,0.5666666666666667,0.7,1.7333333333333334,0.1,2.3,92.5,91.23333333333333,74.33333333333333,14157,21690,180500,2.296666666666667,54193,22715,2.0,577.2566666666667,1.9333333333333336,57.666666666666664,187495.0,12.666666666666666,50.63333333333333,2496,33808,32694,69.9,81627,418519,3099,775,1919,179,2819,315,2539
Emmons County,ND,27.933333333333334,19.666666666666668,4.866666666666666,16.933333333333334,85.39999999999999,183,1.0333333333333332,0.6333333333333333,0.23333333333333334,1.1,-0.6666666666666666,1.1666666666666667,96.96666666666667,95.86666666666666,84.23333333333333,1602,2143,88064,2.07,50093,22055,1.5666666666666667,1076.87,5.133333333333333,62.06666666666666,-1.0,11.4,49.1,272,3342,3550,2.4,1831,20447,251,75,99,-1,235,27,207
Emporia city,VA,17.033333333333335,27.066666666666666,4.733333333333333,14.533333333333333,76.73333333333333,-1,0.23333333333333334,0.6,63.36666666666667,6.366666666666666,0.03333333333333334,6.033333333333333,29.733333333333334,26.066666666666666,41.9,2220,872,112532,2.4033333333333333,28763,12327,2.8,4.26,4.0,54.666666666666664,135807.66666666666,11.933333333333332,54.53333333333333,243,5662,5927,859.7666666666667,16735,91011,387,95,239,95,251,91,259
Erath County,TX,14.366666666666665,20.733333333333334,5.8,29.1,86.2,2363,1.3333333333333333,0.9333333333333333,1.9,21.1,0.1,1.5333333333333334,94.13333333333334,74.60000000000001,62.233333333333334,13859,18252,143632,2.8033333333333332,48354,18423,8.633333333333333,833.9033333333333,10.200000000000001,53.26666666666667,-1.0,12.133333333333333,50.96666666666667,2431,41743,37890,35.0,47615,356767,2471,631,1307,283,2095,223,2067
Erie County,NY,17.766666666666666,20.366666666666667,5.466666666666667,33.233333333333334,91.13333333333333,35139,0.7,3.6,13.966666666666667,5.566666666666666,0.0,2.033333333333333,79.63333333333333,75.46666666666667,64.83333333333333,386440,427531,143700,2.3066666666666666,55629,22395,6.933333333333334,890.1033333333334,6.8,58.199999999999996,10556965.0,14.0,51.6,56264,943767,919040,881.4,1247931,8070707,40899,12691,24799,5391,33967,3867,35091
Erie County,OH,21.633333333333333,20.466666666666665,5.266666666666667,22.466666666666665,90.96666666666667,3351,0.4,0.7666666666666667,8.866666666666667,4.333333333333333,0.06666666666666667,3.1666666666666665,86.9,83.33333333333333,69.13333333333334,31448,37831,138332,2.3566666666666665,51650,21859,1.9,287.7033333333333,1.8666666666666667,58.73333333333333,1347761.6666666667,13.733333333333334,51.13333333333333,6220,75692,77079,306.4,203955,714915,3719,1075,2227,271,3243,351,3051
Erie County,PA,17.666666666666668,21.333333333333336,5.666666666666666,26.866666666666667,90.83333333333333,9211,0.3,1.7333333333333332,7.733333333333333,4.2,0.06666666666666667,2.4,87.76666666666667,84.5,66.56666666666666,110103,121176,127764,2.3866666666666667,49418,18867,4.266666666666667,668.9,4.2,56.4,6291774.333333333,12.866666666666667,50.63333333333333,20177,273399,280566,351.1,323623,2501875,12443,3719,7251,843,11059,1091,10679
Escambia County,AL,17.766666666666666,22.333333333333332,6.033333333333333,12.233333333333333,79.46666666666667,1395,3.7333333333333334,0.3,31.666666666666668,2.4333333333333336,0.1,2.033333333333333,62.266666666666666,60.4,69.7,13289,16562,94300,2.603333333333333,34411,12683,0.6666666666666666,1130.29,0.5999999999999999,62.46666666666667,505953.6666666667,14.466666666666667,49.4,2411,37085,38319,40.5,24807,249923,1879,631,1095,431,1367,331,1463
Escambia County,FL,16.633333333333333,20.8,6.0,25.566666666666666,89.63333333333334,15299,0.9,3.2333333333333334,23.133333333333333,5.766666666666667,0.2,3.3,69.23333333333333,64.5,62.699999999999996,117297,141696,140832,2.4766666666666666,48582,18679,5.266666666666667,585.9100000000001,4.333333333333333,54.199999999999996,1618556.3333333333,14.733333333333334,50.43333333333334,33840,318155,297619,453.4,398915,2730891,14215,5591,7087,3799,9779,1807,11415
Esmeralda County,NV,32.46666666666667,15.066666666666666,3.2666666666666666,15.366666666666667,86.63333333333333,35,6.366666666666666,0.5666666666666667,2.9,19.2,0.06666666666666667,3.533333333333333,86.56666666666668,67.93333333333334,57.300000000000004,487,849,70468,1.9733333333333334,35008,17231,9.166666666666666,2534.036666666667,9.533333333333333,59.73333333333333,-1.0,9.200000000000001,44.93333333333334,120,762,783,0.2,-1,-1,43,19,15,-1,35,-1,39
Essex County,MA,16.933333333333334,21.400000000000002,5.633333333333333,38.8,89.2,46551,0.8666666666666667,3.8666666666666667,6.833333333333333,21.0,0.16666666666666669,2.6333333333333333,85.6,70.43333333333334,63.93333333333334,291468,312401,389732,2.586666666666667,75279,28231,16.5,375.85333333333335,17.333333333333332,59.0,8498589.0,19.933333333333334,51.8,36153,796247,743159,1508.8,1024035,6691927,47411,16407,27363,7159,38951,4419,41191
Essex County,NJ,13.4,23.866666666666667,6.633333333333333,34.333333333333336,85.23333333333333,48995,0.7666666666666667,5.7,41.9,23.233333333333334,0.1,2.3666666666666667,49.166666666666664,30.866666666666667,44.63333333333333,283038,317959,378932,2.7266666666666666,59371,25811,26.4,308.06666666666666,23.599999999999998,59.4,3961358.3333333335,22.933333333333334,51.9,21315,841059,783969,6211.5,919131,6136387,50375,19391,26659,23551,25187,3027,45635
Essex County,NY,23.2,16.433333333333334,4.066666666666666,25.633333333333333,90.16666666666667,2047,0.5,0.7666666666666667,2.933333333333333,3.033333333333333,0.06666666666666667,1.3666666666666667,94.43333333333334,92.2,74.4,15835,26243,151264,2.2199999999999998,53632,21111,4.1000000000000005,1282.8933333333334,3.7333333333333334,57.333333333333336,142079.0,15.0,48.166666666666664,3046,37815,39370,21.9,100167,342667,2363,775,1279,51,2211,399,1827
