County,State,Age.Percent 65 and Older,Age.Percent Under 18 Years,Age.Percent Under 5 Years,Education.Bachelor's Degree or Higher,Education.High School or Higher,Employment.Nonemployer Establishments,Ethnicities.American Indian and Alaska Native Alone,Ethnicities.Asian Alone,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Ethnicities.Native Hawaiian and Other Pacific Islander Alone,Ethnicities.Two or More Races,Ethnicities.White Alone,Ethnicities.White Alone	 not Hispanic or Latino,Housing.Homeownership Rate,Housing.Households,Housing.Housing Units,Housing.Median Value of Owner-Occupied Units,Housing.Persons per Household,Income.Median Houseold Income,Income.Per Capita Income,Miscellaneous.Foreign Born,Miscellaneous.Land Area,Miscellaneous.Language Other than English at Home,Miscellaneous.Living in Same House +1 Years,Miscellaneous.Manufacturers Shipments,Miscellaneous.Mean Travel Time to Work,Miscellaneous.Percent Female,Miscellaneous.Veterans,Population.2020 Population,Population.2010 Population,Population.Population per Square Mile,Sales.Accommodation and Food Services Sales,Sales.Retail Sales,Employment.Firms.Total,Employment.Firms.Women-Owned,Employment.Firms.Men-Owned,Employment.Firms.Minority-Owned,Employment.Firms.Nonminority-Owned,Employment.Firms.Veteran-Owned,Employment.Firms.Nonveteran-Owned
Concordia Parish,LA,16.066666666666666,24.3,6.5,12.233333333333334,76.2,393,0.36666666666666664,0.3333333333333333,40.4,1.3666666666666667,0.0,0.8666666666666667,58.03333333333333,56.9,63.43333333333333,7482,9513,76866,2.5,30180,6363,1.0,789.4466666666667,0.2666666666666666,28.133333333333336,26561.0,7.7333333333333325,49.16666666666667,1219,19874,20822,29.9,5961,91793,523,147,277,123,369,31,437
Conecuh County,AL,21.433333333333334,21.099999999999998,5.433333333333334,10.133333333333335,79.63333333333333,243,0.4666666666666667,0.13333333333333333,46.16666666666667,1.9666666666666666,0.0,1.2666666666666666,52.0,50.86666666666667,78.1,4848,7111,73400,2.643333333333333,29050,6589,0.7,520.2333333333333,-0.5333333333333334,31.56666666666667,26570.0,8.633333333333333,52.03333333333333,927,12314,13228,15.6,2077,45465,277,99,145,77,187,25,239
Conejos County,CO,18.23333333333333,26.46666666666667,6.366666666666666,19.733333333333334,84.39999999999999,211,3.8000000000000003,0.7,0.7999999999999999,53.166666666666664,0.2,2.3,92.2,44.233333333333334,78.0,3127,4355,113300,2.6033333333333335,35044,6879,2.666666666666667,764.3033333333333,9.166666666666666,29.266666666666666,-1.0,7.033333333333333,50.1,516,7997,8256,6.4,1315,11975,251,65,145,127,117,15,213
Contra Costa County,CA,14.9,23.066666666666666,5.733333333333333,40.13333333333333,89.03333333333333,33591,1.0,17.03333333333333,9.566666666666666,25.466666666666665,0.6,5.2,66.56666666666666,44.63333333333333,65.9,382159,410750,477932,2.83,85742,16057,24.133333333333333,1504.8066666666666,11.266666666666666,28.53333333333333,11227068.0,12.233333333333334,51.233333333333334,53972,1129535,1049025,1465.2,553327,3949287,31027,11431,15905,11943,17799,2429,27311
Converse County,WY,15.133333333333333,24.599999999999998,6.7,18.3,91.66666666666666,369,1.2666666666666666,0.5666666666666667,0.9,7.933333333333334,0.1,1.5333333333333332,95.63333333333333,88.60000000000001,75.36666666666667,5624,6571,189500,2.466666666666667,65826,11229,1.7666666666666666,1417.6266666666668,2.1666666666666665,27.96666666666667,-1.0,8.1,48.96666666666667,1351,13983,13833,3.3,-1,47151,451,159,231,15,411,71,349
Conway County,AR,18.766666666666666,22.933333333333334,5.933333333333334,15.0,85.33333333333333,459,0.8333333333333334,0.5333333333333333,11.4,4.0,0.0,2.2333333333333334,84.93333333333334,81.46666666666667,71.76666666666667,8204,9774,93266,2.5433333333333334,37749,8385,2.0666666666666664,338.81,0.40000000000000013,28.066666666666666,128132.0,7.666666666666666,50.86666666666667,1604,20961,21273,38.5,4641,95871,445,157,225,47,379,43,377
Cook County,GA,15.4,26.066666666666666,6.633333333333334,12.766666666666667,76.23333333333333,387,0.4,0.7666666666666667,27.833333333333332,6.066666666666666,0.1,1.3,69.66666666666667,64.33333333333334,71.06666666666668,6278,7323,84566,2.6933333333333334,37273,6707,3.1,554.0533333333333,0.9000000000000001,28.933333333333334,67281.66666666667,7.933333333333334,51.733333333333334,1107,17218,17212,75.8,-1,45545,467,149,267,85,363,61,393
Cook County,IL,13.633333333333333,22.26666666666667,6.333333333333333,36.06666666666667,85.36666666666666,164331,0.7666666666666667,7.433333333333334,24.2,25.2,0.1,1.8666666666666667,65.66666666666667,42.666666666666664,57.83333333333333,1946259,2184770,236332,2.63,57918,12515,21.1,618.69,11.1,28.46666666666667,26508992.666666668,10.466666666666667,51.46666666666667,194571,5256150,5194675,5495.1,4851033,20922451,183227,72309,97091,72123,106371,12887,165149
Cook County,MN,25.96666666666667,15.9,4.033333333333333,38.4,95.56666666666666,249,8.866666666666667,0.7999999999999999,0.8666666666666667,2.0666666666666664,0.06666666666666668,2.7,86.63333333333334,85.39999999999999,74.36666666666666,2638,6059,240368,1.9633333333333334,53953,11063,3.7,994.1066666666667,1.6,27.866666666666664,4153.0,4.133333333333334,50.36666666666667,479,5355,5176,3.6,15611,22219,309,61,201,7,281,7,267
Cooke County,TX,17.9,24.0,6.566666666666666,19.966666666666665,84.56666666666666,1205,1.4,1.0666666666666667,3.3333333333333335,17.633333333333333,0.1,1.8,92.39999999999999,76.0,69.43333333333334,14760,16818,131766,2.5966666666666667,53445,10233,8.233333333333334,536.98,4.266666666666667,27.266666666666666,333240.0,7.666666666666666,50.3,2777,39729,38437,43.9,20519,181137,1305,385,695,221,1005,119,1107
Cooper County,MO,17.1,21.666666666666668,5.566666666666666,19.633333333333333,86.83333333333334,363,0.5333333333333333,0.5666666666666667,7.266666666666667,1.7666666666666668,0.1,2.1333333333333333,89.43333333333332,88.1,73.06666666666666,6512,7459,124166,2.4566666666666666,48238,7985,1.3333333333333333,643.2566666666667,0.2666666666666666,27.96666666666667,-1.0,8.366666666666667,47.5,1342,17425,17601,31.2,-1,100413,353,95,135,11,321,41,277
Coos County,NH,22.6,17.166666666666668,4.133333333333334,17.6,86.26666666666667,755,0.5,0.6,0.7666666666666666,1.7666666666666666,0.0,1.4333333333333333,96.73333333333333,95.2,70.9,14277,21415,128334,2.1466666666666665,43695,9129,3.2333333333333334,892.7366666666667,2.8333333333333335,27.866666666666664,63101.666666666664,6.466666666666666,48.46666666666667,3396,31525,33055,18.4,27011,188873,1067,273,609,31,993,157,851
Coos County,OR,24.833333333333332,18.433333333333334,4.866666666666667,17.933333333333334,88.26666666666667,1263,2.933333333333333,1.2333333333333334,0.6,6.266666666666667,0.23333333333333334,4.266666666666667,90.73333333333333,85.56666666666668,66.03333333333333,26388,30717,184032,2.3466666666666667,40310,9193,3.2666666666666666,1062.4433333333334,1.1333333333333333,27.366666666666664,105244.0,5.7,50.66666666666667,7799,63293,63043,39.5,42075,248601,1461,427,761,129,1251,191,1131
Coosa County,AL,20.366666666666667,17.666666666666668,4.633333333333333,10.8,76.66666666666667,141,0.6,0.2,31.5,2.4,0.2,1.2666666666666666,66.33333333333333,64.89999999999999,81.73333333333333,4348,6516,78066,2.4699999999999998,37847,7897,1.3666666666666667,532.93,-0.43333333333333335,29.03333333333333,-1.0,8.933333333333334,49.666666666666664,934,10720,11539,17.7,-1,12633,151,51,91,27,119,7,141
Copiah County,MS,16.366666666666667,23.3,6.233333333333333,13.833333333333334,79.8,679,0.23333333333333334,0.4,51.56666666666666,2.9666666666666663,0.0,1.0333333333333334,46.833333333333336,44.56666666666666,76.6,9737,12201,81132,2.8633333333333333,37663,6697,2.0666666666666664,631.0,0.30000000000000004,30.46666666666667,208922.0,9.633333333333333,51.733333333333334,1555,28655,29449,37.9,5601,60483,699,305,331,305,369,123,537
Corson County,SD,11.0,35.266666666666666,9.733333333333334,15.133333333333335,83.26666666666667,47,64.46666666666667,0.4666666666666667,0.3,4.366666666666666,0.06666666666666668,3.1666666666666665,31.533333333333335,30.666666666666668,53.199999999999996,1187,1536,52100,3.45,32506,5481,0.43333333333333335,1186.2966666666666,4.3,32.233333333333334,-1.0,6.533333333333334,49.233333333333334,296,4090,4050,1.6,-1,5047,51,21,23,17,31,-1,39
Cortland County,NY,15.633333333333333,19.46666666666667,4.933333333333334,25.0,90.3,797,0.3333333333333333,1.1,1.9666666666666666,2.6666666666666665,0.0,1.8666666666666667,94.7,92.56666666666666,65.8,17961,20633,111732,2.52,50107,9409,2.033333333333333,285.5733333333333,0.43333333333333335,27.366666666666664,237123.66666666666,6.3999999999999995,51.16666666666667,3212,48286,49336,98.9,33663,231465,1019,273,621,35,937,161,779
Coryell County,TX,9.533333333333333,24.066666666666666,7.1,15.433333333333334,87.66666666666667,1073,1.2,2.2,17.5,18.23333333333333,0.8666666666666667,4.166666666666667,74.10000000000001,58.8,57.5,21050,26384,103032,3.0166666666666666,50843,7465,5.933333333333334,478.95,3.8999999999999995,25.2,-1.0,6.733333333333333,50.333333333333336,9528,78072,75388,71.7,20233,164533,853,273,469,169,655,115,681
Coshocton County,OH,18.53333333333333,23.633333333333333,6.166666666666667,12.6,85.10000000000001,801,0.3,0.3333333333333333,1.2,1.0,0.0,1.3333333333333333,96.76666666666667,96.0,73.93333333333334,14489,16376,95266,2.5066666666666664,43050,7809,0.5666666666666667,726.9566666666667,2.1999999999999997,28.433333333333334,398378.6666666667,7.466666666666667,50.46666666666667,3002,36548,36901,65.4,10917,102423,981,285,483,15,913,87,821
Costilla County,CO,26.166666666666668,18.5,4.2,19.433333333333334,78.0,91,5.5,1.4666666666666666,1.9666666666666666,63.266666666666666,0.33333333333333337,2.5666666666666664,88.16666666666667,32.63333333333333,76.06666666666666,1489,2750,100200,2.453333333333333,29751,7243,9.933333333333334,795.4233333333333,13.833333333333334,29.3,-1.0,6.966666666666666,47.93333333333334,433,3546,3524,2.9,-1,3889,77,31,25,41,29,-1,59
Cottle County,TX,24.4,22.2,4.566666666666666,16.333333333333336,76.2,45,0.5,0.1,10.666666666666666,24.266666666666666,0.1,1.5666666666666667,87.1,64.26666666666667,67.0,709,956,43132,2.2133333333333334,33861,6597,3.6999999999999997,539.9533333333333,6.0,25.833333333333332,-1.0,4.466666666666666,51.96666666666666,99,1405,1505,1.7,-1,3879,27,-1,9,-1,11,-1,15
Cotton County,OK,18.966666666666665,23.3,5.766666666666667,14.366666666666665,85.36666666666666,95,10.4,0.23333333333333334,2.333333333333333,7.6000000000000005,0.23333333333333334,5.6,81.2,76.7,75.53333333333333,2295,3004,75300,2.59,47839,7853,1.3666666666666667,789.75,0.40000000000000013,28.566666666666666,-1.0,7.133333333333333,50.199999999999996,589,5944,6193,9.8,889,12287,153,59,81,21,125,21,125
Cottonwood County,MN,22.7,23.933333333333334,6.6,18.133333333333333,88.73333333333333,271,0.5666666666666667,3.5666666666666664,1.1,7.733333333333333,0.2,1.7333333333333334,92.83333333333333,86.36666666666667,78.7,4816,5415,89266,2.33,47558,9151,4.8999999999999995,518.9233333333333,2.6666666666666665,29.099999999999998,353200.3333333333,4.933333333333334,50.3,837,11595,11687,18.3,3217,34269,341,95,173,13,303,41,261
Covington city,VA,19.333333333333332,21.833333333333332,6.7,10.733333333333334,81.63333333333333,-1,0.2666666666666667,0.9333333333333333,12.9,2.466666666666667,0.06666666666666667,2.7666666666666666,83.16666666666667,81.33333333333333,73.43333333333334,2493,2027,68900,2.296666666666667,36431,8435,2.466666666666667,1.1566666666666667,0.09999999999999987,29.633333333333336,-1.0,4.833333333333333,51.1,561,5782,5961,1090.1666666666667,-1,52775,141,25,83,17,109,-1,119
Covington County,AL,20.333333333333332,22.066666666666666,5.9,14.566666666666666,80.06666666666668,769,0.6666666666666666,0.5,12.833333333333334,1.7,0.0,1.6333333333333333,84.36666666666666,83.1,74.89999999999999,14979,18874,91732,2.473333333333333,37975,7895,1.2,830.22,-0.09999999999999998,29.03333333333333,223964.33333333334,7.666666666666666,51.6,3255,37800,37765,36.6,11019,150669,885,295,487,123,725,59,761
Covington County,MS,17.066666666666666,24.7,6.866666666666666,14.366666666666665,78.73333333333333,503,0.2,0.3333333333333333,35.96666666666667,2.2,0.06666666666666668,1.0666666666666667,62.4,60.9,81.4,6944,8589,73566,2.743333333333333,34979,6391,0.39999999999999997,412.34333333333336,-0.2666666666666666,31.56666666666667,144007.33333333334,8.933333333333334,51.13333333333333,1316,19076,19568,47.3,-1,62781,591,255,251,245,329,49,507
Coweta County,GA,13.033333333333333,25.166666666666668,6.1000000000000005,28.03333333333333,88.26666666666667,4045,0.4,2.0,18.133333333333333,6.9,0.1,1.9333333333333333,77.4,71.43333333333334,73.93333333333334,48618,53512,188132,2.74,65845,11291,5.766666666666667,522.0633333333333,2.0666666666666664,28.2,636287.6666666666,9.700000000000001,51.233333333333334,10308,139099,127317,288.8,56169,493151,3597,1337,1975,987,2499,415,2967
Cowley County,KS,17.6,23.73333333333333,6.3999999999999995,20.6,88.9,639,2.3666666666666667,1.9,2.933333333333333,10.533333333333333,0.36666666666666664,3.4,89.10000000000001,80.06666666666666,68.33333333333333,13745,16058,83400,2.4633333333333334,44618,8241,3.7333333333333334,562.8633333333333,1.5666666666666669,27.066666666666666,681286.6666666666,5.7,49.833333333333336,2727,35493,36311,32.3,16005,112365,867,339,409,85,745,29,785
Cowlitz County,WA,18.5,22.866666666666667,5.8999999999999995,15.933333333333334,88.03333333333333,1537,1.9666666666666666,1.6,0.9666666666666667,8.700000000000001,0.3333333333333333,3.433333333333333,91.63333333333334,84.2,66.16666666666667,40384,44100,194100,2.54,49898,9623,4.266666666666667,379.3766666666667,1.6333333333333333,26.3,1088159.3333333333,7.9,50.43333333333333,10164,104997,102410,89.8,41403,396109,1947,597,897,159,1643,225,1517
Craig County,OK,19.166666666666668,21.73333333333333,5.3,13.233333333333333,84.26666666666667,299,20.566666666666666,0.6333333333333333,3.2666666666666666,3.466666666666667,0.1,9.266666666666666,66.16666666666667,63.9,75.7,5543,6733,94200,2.453333333333333,40600,7105,1.8333333333333333,895.4966666666667,0.40000000000000013,28.066666666666666,29949.333333333332,6.566666666666666,48.733333333333334,1226,14424,15029,19.7,4785,68307,459,123,231,109,295,61,361
Craig County,VA,22.1,18.7,4.366666666666666,17.6,90.06666666666666,91,0.3333333333333333,0.2,0.26666666666666666,1.2,-0.3333333333333333,0.9,98.3,97.4,81.73333333333333,2180,2878,146266,2.3600000000000003,50440,10033,0.26666666666666666,109.17666666666666,-0.43333333333333335,29.166666666666668,-1.0,10.633333333333333,50.0,532,5120,5190,15.7,-1,6215,65,23,29,-1,61,-1,59
Craighead County,AR,13.333333333333334,24.933333333333334,6.933333333333334,25.0,86.36666666666667,2809,0.5666666666666667,1.1666666666666667,15.266666666666667,4.9,0.1,1.7,81.3,76.96666666666667,57.9,39014,44517,127366,2.5066666666666664,43357,8981,3.8000000000000003,733.1433333333333,1.2333333333333334,24.96666666666667,700581.0,5.666666666666667,51.36666666666667,6293,105422,96443,136.4,-1,560293,2981,887,1553,361,2493,353,2405
Crane County,TX,11.666666666666668,29.633333333333333,8.033333333333333,13.966666666666667,72.43333333333334,115,1.5666666666666667,0.7999999999999999,3.2333333333333334,63.3,0.1,1.3666666666666667,92.93333333333334,32.5,79.06666666666666,1521,1672,78000,2.9633333333333334,55601,9297,16.233333333333334,530.4966666666667,14.4,30.53333333333333,-1.0,9.066666666666666,50.0,216,4860,4375,5.6,-1,10073,125,35,65,53,59,-1,107
Craven County,NC,17.96666666666667,22.1,6.733333333333333,22.433333333333334,87.73333333333333,2089,0.6333333333333333,2.7,21.599999999999998,7.266666666666667,0.2,2.8000000000000003,72.06666666666666,66.06666666666666,63.36666666666667,40361,46506,154232,2.46,48989,9839,4.7,891.84,2.1333333333333333,26.46666666666667,420475.6666666667,6.166666666666667,49.300000000000004,12663,103248,103505,146.0,-1,404517,2135,891,969,383,1649,259,1723
Crawford County,AR,15.933333333333334,24.833333333333336,6.133333333333334,14.866666666666667,83.13333333333334,1315,2.533333333333333,1.5666666666666667,1.6333333333333333,7.166666666666667,0.1,2.9666666666666663,91.23333333333333,84.93333333333332,74.86666666666666,23564,26664,106932,2.61,41927,8181,4.066666666666666,939.0233333333333,1.733333333333333,28.03333333333333,402613.6666666667,6.766666666666667,50.66666666666667,4981,61177,61948,104.4,21611,175137,1489,423,851,161,1271,211,1187
Crawford County,GA,17.73333333333333,20.866666666666667,4.866666666666666,12.166666666666666,80.16666666666667,261,0.6333333333333333,0.7,21.133333333333333,3.2666666666666666,0.1,1.4,76.03333333333333,73.4,78.63333333333334,4584,5302,91666,2.7,43150,7733,0.8333333333333334,3395.2700000000004,-0.1333333333333333,29.03333333333333,-1.0,9.133333333333333,49.43333333333333,895,12303,12630,38.9,465,7705,265,123,129,77,179,19,237
Crawford County,IA,17.23333333333333,25.366666666666667,7.033333333333333,14.566666666666666,79.33333333333334,297,1.2333333333333334,1.9666666666666666,2.7333333333333334,27.833333333333332,0.23333333333333334,0.8666666666666667,93.0,67.2,73.63333333333334,6344,7011,86532,2.6166666666666667,49616,9731,14.233333333333334,2141.003333333333,9.466666666666667,29.233333333333334,552618.0,4.8999999999999995,49.0,1043,16994,17096,23.9,4973,61463,463,107,225,23,415,31,381
Crawford County,IL,18.666666666666668,19.8,5.4,17.1,87.8,433,0.4,0.6333333333333333,5.0,2.2333333333333334,0.0,1.0666666666666667,92.89999999999999,91.03333333333333,79.16666666666667,7711,8655,80332,2.3266666666666667,47402,8847,1.3,428.3433333333333,0.7666666666666666,27.666666666666668,-1.0,4.633333333333333,48.1,1613,19155,19817,44.7,5745,62379,485,103,269,31,431,55,355
Crawford County,IN,18.166666666666668,22.166666666666664,5.3999999999999995,11.5,80.66666666666667,211,0.43333333333333335,0.2,0.5666666666666667,1.4666666666666666,0.1,1.2,97.5,96.33333333333333,82.2,4103,5493,86166,2.5700000000000003,40354,7479,0.5333333333333333,676.2,-0.2666666666666666,30.366666666666664,-1.0,10.9,49.233333333333334,818,10613,10713,35.1,-1,29963,231,53,129,-1,223,15,199
Crawford County,KS,15.133333333333335,21.866666666666667,6.133333333333334,28.099999999999998,90.83333333333333,699,1.1333333333333333,1.7666666666666666,2.333333333333333,5.433333333333333,0.3333333333333333,2.6333333333333333,91.8,87.13333333333334,60.4,15342,18004,87166,2.42,38586,7695,3.466666666666667,701.1466666666666,1.2666666666666666,25.400000000000002,274454.3333333333,4.966666666666666,49.96666666666667,2339,39184,39134,66.4,19723,135365,837,255,419,39,721,67,693
Crawford County,MI,24.6,18.033333333333335,4.3999999999999995,16.599999999999998,86.9,299,0.7333333333333333,0.6,0.8333333333333334,1.9333333333333333,0.0,1.3666666666666667,96.46666666666667,94.83333333333333,81.8,5901,11146,99266,2.3233333333333333,42855,8763,1.7666666666666666,559.8666666666667,0.1333333333333333,28.2,61399.0,6.766666666666667,49.36666666666667,1555,13493,14074,25.3,7525,71521,307,57,167,-1,263,25,233
Crawford County,MO,18.566666666666666,23.166666666666668,5.966666666666667,12.633333333333333,78.03333333333333,511,0.5666666666666667,0.3666666666666667,0.5,1.9000000000000001,0.1,1.4000000000000001,97.2,95.53333333333333,74.46666666666667,9515,11978,111632,2.5366666666666666,38743,7405,0.7999999999999999,620.8000000000001,-0.06666666666666676,27.5,115002.66666666667,8.366666666666667,50.5,2364,24120,24696,33.3,7971,68343,607,135,365,23,569,91,493
Crawford County,OH,20.133333333333333,21.866666666666667,5.566666666666666,12.666666666666668,87.93333333333334,715,0.23333333333333334,0.5333333333333333,1.0333333333333334,1.6,0.03333333333333333,1.2333333333333334,96.93333333333332,95.60000000000001,69.83333333333334,17697,20000,87666,2.3866666666666667,42179,8579,0.8333333333333334,344.18333333333334,0.0,28.333333333333332,348631.6666666667,6.766666666666667,51.266666666666666,3388,42330,43784,109.0,13875,116307,1137,281,621,21,1069,81,939
Crawford County,PA,19.266666666666666,21.066666666666666,5.5,19.5,87.53333333333333,1797,0.2,0.6,1.9333333333333333,1.2666666666666666,0.0,1.2333333333333334,95.93333333333334,94.86666666666666,73.43333333333334,34941,44581,106200,2.4,45104,8859,1.1666666666666667,818.2133333333333,1.1666666666666665,28.733333333333334,586412.6666666666,6.7,51.06666666666667,7233,86097,88765,87.7,34277,324489,2541,465,1761,33,2405,247,2117
Crawford County,WI,21.733333333333334,20.666666666666668,4.933333333333334,16.4,90.56666666666666,355,0.3333333333333333,0.5333333333333333,2.066666666666667,1.3333333333333335,0.0,1.0,96.03333333333333,94.86666666666666,75.16666666666667,6734,8898,125466,2.3266666666666667,45021,9203,1.1666666666666667,189.5533333333333,0.2666666666666666,28.7,351392.3333333333,6.733333333333333,48.43333333333334,1444,16300,16644,29.2,9215,72205,449,131,183,-1,425,21,389
Creek County,OK,17.333333333333332,23.933333333333334,6.133333333333334,15.866666666666667,85.66666666666667,1647,10.533333333333333,0.5,2.3666666666666667,4.0,0.1,6.866666666666667,79.63333333333334,76.66666666666667,74.39999999999999,26338,30265,111432,2.65,45790,8679,1.7333333333333334,1376.8133333333335,0.40000000000000013,29.53333333333333,549970.6666666666,7.6,50.5,5492,71006,69967,73.6,-1,190173,2019,667,941,301,1595,217,1703
Crenshaw County,AL,18.466666666666665,22.733333333333334,5.966666666666667,14.266666666666666,77.53333333333333,289,0.5666666666666667,1.5666666666666667,23.966666666666665,1.9333333333333333,0.06666666666666668,1.7666666666666668,72.06666666666666,70.5,71.76666666666667,5383,6758,74200,2.5633333333333335,38571,8187,1.9999999999999998,1339.4,0.0,30.5,-1.0,9.299999999999999,51.233333333333334,970,13717,13906,22.8,-1,24243,307,101,175,63,235,45,251
Crisp County,GA,17.1,24.566666666666666,6.633333333333333,15.033333333333333,80.6,495,0.3,1.1,44.0,3.4,0.1,1.2666666666666666,53.266666666666666,50.6,58.03333333333333,8750,10744,91434,2.6066666666666665,35506,7643,1.7333333333333334,1314.02,0.8,28.433333333333334,142292.66666666666,6.266666666666667,52.46666666666667,1470,22000,23439,86.0,-1,101179,809,275,421,337,411,83,635
Crittenden County,AR,12.9,27.633333333333333,7.7,15.066666666666666,80.26666666666667,1243,0.4,0.6666666666666666,52.699999999999996,2.4666666666666663,0.03333333333333333,1.2666666666666666,44.93333333333333,43.03333333333333,56.666666666666664,18563,21688,104532,2.6533333333333333,38553,7723,1.7333333333333334,802.0933333333334,0.30000000000000004,26.46666666666667,283010.0,6.1000000000000005,52.56666666666667,3135,49088,50902,83.5,27613,271111,1463,637,677,689,723,135,1231
Crittenden County,KY,19.96666666666667,22.466666666666665,5.6000000000000005,11.966666666666667,80.6,219,0.4,0.2,1.0333333333333334,1.0,0.1,1.0666666666666667,97.26666666666667,96.33333333333333,79.63333333333334,3720,4563,78300,2.4266666666666667,37921,7985,0.6666666666666666,488.96333333333337,1.4666666666666668,30.099999999999998,-1.0,8.299999999999999,49.53333333333333,770,9146,9315,25.9,1765,19585,259,79,123,-1,251,25,217
Crockett County,TN,18.0,24.1,5.8,12.533333333333333,77.8,299,0.6,0.3333333333333333,13.833333333333332,10.133333333333333,0.0,2.033333333333333,83.16666666666667,74.63333333333334,69.39999999999999,5577,6409,90332,2.56,38948,7923,4.7,1424.1466666666665,2.1666666666666665,29.8,42639.333333333336,7.333333333333334,52.2,835,14416,14586,54.9,-1,26165,327,91,209,27,291,25,279
Crockett County,TX,15.966666666666667,25.333333333333336,6.966666666666667,12.066666666666666,68.53333333333333,105,2.0666666666666664,0.7999999999999999,1.8,64.66666666666667,0.1,1.1666666666666667,94.06666666666666,32.96666666666667,70.76666666666667,1369,1875,67332,2.66,49447,8725,9.6,1620.81,15.966666666666665,30.46666666666667,-1.0,9.0,50.13333333333333,195,3574,3719,1.3,4743,24283,171,47,97,65,99,23,141
Crook County,OR,24.53333333333333,19.53333333333333,4.733333333333333,16.266666666666666,86.60000000000001,541,1.6333333333333333,0.7,0.36666666666666664,7.466666666666667,0.1,2.1666666666666665,95.03333333333333,88.39999999999999,71.06666666666666,9116,10611,197366,2.35,42197,9001,3.066666666666667,1332.2166666666667,1.3000000000000003,27.366666666666664,50268.666666666664,8.633333333333333,50.53333333333333,2712,22244,20978,7.0,7889,61391,635,169,329,27,575,55,535
Crook County,WY,19.033333333333335,23.9,6.833333333333333,21.366666666666667,92.96666666666667,253,0.9333333333333333,0.33333333333333337,1.2,2.566666666666667,0.0,1.2333333333333334,96.26666666666667,94.06666666666666,78.86666666666667,2980,3607,189900,2.4033333333333333,57201,9843,0.8,950.8033333333333,0.5,29.633333333333336,-1.0,8.1,49.46666666666667,588,7226,7083,2.5,2831,13185,227,61,103,17,203,35,183
Crosby County,TX,18.9,26.566666666666666,6.8,13.6,71.66666666666667,115,1.1666666666666667,0.16666666666666669,4.266666666666667,54.86666666666667,0.1,1.6333333333333333,92.7,40.36666666666667,69.9,2130,2910,57200,2.763333333333333,39043,6479,4.866666666666667,452.9866666666667,10.9,27.5,-1.0,6.8999999999999995,50.6,271,5645,6059,6.7,-1,11947,129,21,81,17,101,15,103
Cross County,AR,18.166666666666668,23.733333333333334,6.633333333333334,12.4,80.53333333333333,449,0.3333333333333333,0.6,23.0,1.9333333333333333,0.0,1.4000000000000001,74.60000000000001,72.96666666666667,65.86666666666667,6764,7914,80966,2.5433333333333334,40985,8459,0.5666666666666667,961.5066666666667,-0.5333333333333334,27.099999999999998,79614.33333333333,7.6,51.4,1119,17097,17870,29.0,4755,60255,535,211,279,139,371,71,437
Crow Wing County,MN,21.466666666666665,21.9,5.733333333333333,23.233333333333334,92.7,1725,0.9333333333333333,0.5,0.7,1.4333333333333333,0.0,1.5666666666666667,96.23333333333333,95.1,75.16666666666667,26917,41476,186300,2.32,50220,10787,1.3666666666666667,842.8466666666667,0.0,28.53333333333333,165543.0,6.6000000000000005,50.166666666666664,5665,64217,62500,62.6,56503,374987,2149,601,1061,29,2035,265,1721
Crowley County,CO,13.333333333333334,13.333333333333334,3.6666666666666665,11.200000000000001,78.83333333333333,61,3.4,1.3333333333333333,9.766666666666667,31.133333333333333,0.06666666666666668,1.9333333333333333,83.5,55.13333333333333,77.23333333333333,1215,1565,79000,3.4966666666666666,35029,5171,4.933333333333334,665.3466666666666,3.033333333333333,28.666666666666668,-1.0,6.466666666666666,28.966666666666665,449,5546,5823,7.4,251,5661,81,29,41,-1,69,-1,75
Culberson County,TX,18.566666666666666,24.2,7.2,14.4,68.9,67,2.9,1.8333333333333333,1.4666666666666668,73.3,0.0,2.833333333333333,90.86666666666666,21.433333333333334,64.5,752,1159,51866,3.0866666666666664,37369,5035,13.2,2869.6600000000003,20.3,28.366666666666664,-1.0,3.466666666666667,50.833333333333336,127,2240,2398,0.6,3173,45553,71,19,39,43,23,-1,61
Cullman County,AL,18.0,22.5,6.0,14.5,80.39999999999999,1995,0.6,0.5666666666666667,1.4,4.433333333333334,0.03333333333333333,1.2666666666666666,96.03333333333333,91.96666666666667,74.93333333333334,31240,37503,113600,2.563333333333333,40869,7821,2.8666666666666667,631.38,0.6666666666666667,29.2,626932.0,8.166666666666666,50.53333333333333,5829,83481,80406,109.4,37069,298787,2143,513,1337,71,2003,265,1781
Culpeper County,VA,14.6,25.166666666666664,6.5,23.633333333333333,84.89999999999999,1251,0.7333333333333333,1.5666666666666667,15.4,10.0,0.13333333333333333,3.1,79.06666666666668,70.86666666666667,72.9,16383,18489,266700,2.8633333333333333,68927,10675,7.333333333333333,125.74333333333334,3.466666666666667,28.400000000000002,187860.33333333334,12.066666666666668,49.833333333333336,3836,50294,46689,123.1,19779,183379,1357,467,691,157,1109,119,1121
