County,State,Age.Percent 65 and Older,Age.Percent Under 18 Years,Age.Percent Under 5 Years,Education.Bachelor's Degree or Higher,Education.High School or Higher,Employment.Nonemployer Establishments,Ethnicities.American Indian and Alaska Native Alone,Ethnicities.Asian Alone,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Ethnicities.Native Hawaiian and Other Pacific Islander Alone,Ethnicities.Two or More Races,Ethnicities.White Alone,Ethnicities.White Alone	 not Hispanic or Latino,Housing.Homeownership Rate,Housing.Households,Housing.Housing Units,Housing.Median Value of Owner-Occupied Units,Housing.Persons per Household,Income.Median Houseold Income,Income.Per Capita Income,Miscellaneous.Foreign Born,Miscellaneous.Land Area,Miscellaneous.Language Other than English at Home,Miscellaneous.Living in Same House +1 Years,Miscellaneous.Manufacturers Shipments,Miscellaneous.Mean Travel Time to Work,Miscellaneous.Percent Female,Miscellaneous.Veterans,Population.2020 Population,Population.2010 Population,Population.Population per Square Mile,Sales.Accommodation and Food Services Sales,Sales.Retail Sales,Employment.Firms.Total,Employment.Firms.Women-Owned,Employment.Firms.Men-Owned,Employment.Firms.Minority-Owned,Employment.Firms.Nonminority-Owned,Employment.Firms.Veteran-Owned,Employment.Firms.Nonveteran-Owned
Dubois County,IN,16.233333333333334,24.150000000000002,6.199999999999999,19.7,87.30000000000001,483,0.3,0.5333333333333333,0.5666666666666667,7.033333333333333,0.13333333333333333,0.7166666666666667,97.75,91.36666666666666,78.15,16057,17661,137083,2.5683333333333334,55761,5060,3.7333333333333334,556.1866666666667,0.16666666666666674,14.633333333333333,-1.0,2.25,50.46666666666667,2973,42560,41889,98.0,10967,153199,591,172,304,20,534,38,484
Dubuque County,IA,16.55,23.033333333333335,6.116666666666666,27.71666666666667,91.61666666666667,1065,0.21666666666666667,1.3833333333333333,3.1,2.2666666666666666,0.35,1.45,93.5,91.63333333333334,73.05,37506,40600,149383,2.4133333333333336,53401,5483,2.05,417.41,-0.1166666666666667,13.316666666666668,1006058.0,1.9499999999999997,50.61666666666667,6792,96852,93653,154.0,28254,276522,1388,393,730,59,1258,179,1088
Duchesne County,UT,11.15,34.15,10.166666666666668,15.783333333333333,86.80000000000001,261,4.6499999999999995,0.5,0.5833333333333333,8.133333333333333,0.38333333333333336,2.3833333333333333,91.48333333333333,85.1,75.76666666666667,6853,9922,170966,2.7633333333333336,58606,4094,3.033333333333333,539.3249999999999,0.40000000000000013,13.5,-1.0,2.516666666666667,48.983333333333334,912,20250,18607,5.7,3623,44142,384,85,165,14,361,8,354
Dukes County,MA,20.683333333333334,18.21666666666667,4.733333333333333,41.400000000000006,93.63333333333334,694,1.3,0.9333333333333333,3.8666666666666667,3.2333333333333334,0.1,3.25,90.63333333333333,88.23333333333333,77.38333333333334,6036,17608,671000,2.753333333333333,67208,7664,8.35,491.525,1.25,15.016666666666666,-1.0,1.2666666666666666,50.53333333333333,961,17896,16535,160.2,20044,62271,772,273,416,72,680,101,645
Dundy County,NE,23.783333333333335,20.683333333333334,3.9833333333333334,22.383333333333333,91.93333333333334,27,1.3,0.11666666666666667,0.4166666666666667,6.65,0.2833333333333333,1.45,96.43333333333332,90.73333333333333,68.35,890,1115,70233,2.1733333333333333,46479,4245,4.016666666666667,725.805,1.1999999999999997,12.799999999999999,453.3333333333333,1.6833333333333336,49.68333333333334,182,1848,2008,2.2,197,2044,30,-1,17,-1,25,-1,24
Dunklin County,MO,17.633333333333333,25.833333333333332,7.216666666666667,11.8,72.96666666666667,298,0.4166666666666667,0.48333333333333334,10.433333333333334,6.416666666666666,0.0,1.7666666666666666,86.89999999999999,80.91666666666667,61.5,12792,14354,69250,2.4116666666666666,32150,3632,2.6833333333333336,368.595,0.43333333333333335,12.65,-1.0,2.716666666666667,52.1,2255,30834,31953,59.1,4925,71264,431,135,202,60,332,33,342
Dunn County,ND,14.600000000000001,23.1,6.85,18.466666666666665,90.26666666666667,63,9.716666666666667,1.4833333333333334,0.7833333333333333,4.1,0.0,2.4,85.61666666666667,82.53333333333333,81.41666666666666,1480,2340,119416,2.5466666666666664,63203,7114,3.216666666666667,689.985,0.5166666666666666,13.783333333333333,-1.0,3.1333333333333337,46.483333333333334,297,4349,3536,1.8,4105,11513,66,11,39,5,57,10,52
Dunn County,WI,14.933333333333334,19.916666666666668,5.116666666666666,25.233333333333334,92.2,426,0.5166666666666666,2.9166666666666665,0.7333333333333333,1.85,0.016666666666666666,1.2333333333333334,94.6,92.98333333333333,68.11666666666666,16328,18176,157700,2.49,50541,4671,2.0166666666666666,140.85166666666666,0.03333333333333344,12.666666666666666,254769.16666666666,2.9499999999999997,49.63333333333333,2848,44494,43857,51.6,7147,73438,541,167,295,20,491,46,451
DuPage County,IL,13.933333333333334,23.25,5.883333333333334,46.81666666666666,92.25,14487,0.4,11.616666666666667,5.216666666666667,14.183333333333334,0.1,1.85,80.83333333333333,67.75,74.23333333333333,337155,358202,290166,2.703333333333333,80874,7711,18.516666666666666,400.325,3.75,13.85,3149446.3333333335,4.133333333333334,50.96666666666667,40512,932736,916924,2799.8,404044,2959794,16429,5219,9389,3170,12653,1065,14634
Duplin County,NC,16.4,24.716666666666665,6.533333333333333,10.683333333333334,72.16666666666667,545,1.4,0.6166666666666667,25.916666666666668,21.833333333333336,0.4,1.4333333333333333,70.23333333333333,51.666666666666664,68.15,21955,25607,88033,2.6550000000000002,35654,3374,12.616666666666665,593.8616666666667,2.716666666666667,13.616666666666667,342789.0,3.533333333333333,50.86666666666667,3999,58021,58505,71.7,7348,77727,580,187,339,165,397,63,493
Durham County,NC,11.516666666666666,21.733333333333334,6.883333333333333,45.61666666666667,87.15,4356,0.9833333333333334,5.0,38.31666666666667,13.45,0.1,2.433333333333333,53.166666666666664,42.333333333333336,54.9,113722,131017,187666,2.36,53370,5898,13.95,587.3716666666667,2.266666666666667,12.533333333333333,1492585.3333333333,2.983333333333333,52.13333333333333,14992,299522,267587,935.7,138746,567007,4126,1722,1995,1512,2407,370,3543
Dutchess County,NY,15.933333333333334,19.95,4.766666666666667,33.25,89.85,3793,0.5,3.8666666666666667,11.266666666666666,11.816666666666666,0.1,2.3666666666666667,81.91666666666666,72.36666666666667,69.46666666666667,107927,119528,288167,2.5816666666666666,73974,6681,11.75,1302.805,1.766666666666667,13.966666666666667,413656.8333333333,4.666666666666667,50.21666666666667,18118,296468,297488,373.9,83252,632119,4034,1364,2250,621,3271,283,3538
Duval County,FL,13.083333333333334,22.833333333333332,6.783333333333333,27.0,88.21666666666667,13054,0.4166666666666667,4.75,30.21666666666667,8.916666666666666,0.1,2.75,61.766666666666666,54.5,60.78333333333333,335671,399652,156283,2.575,49570,5220,9.766666666666666,601.565,1.6,12.666666666666666,1693027.3333333333,3.3666666666666663,51.583333333333336,84861,914009,864263,1133.9,336076,2164219,12645,5060,6185,4653,7499,1291,10631
Duval County,TX,17.366666666666667,25.683333333333334,7.183333333333334,7.166666666666666,66.43333333333334,132,0.8166666666666667,0.3333333333333333,1.4,88.63333333333333,0.1,0.5166666666666666,96.81666666666668,9.716666666666667,71.33333333333333,3836,5545,52150,2.8766666666666665,35306,2938,3.7333333333333334,711.2216666666667,8.633333333333333,12.75,-1.0,3.8,48.46666666666667,617,11250,11782,6.6,954,13094,139,60,67,103,30,5,122
Dyer County,TN,16.733333333333334,24.033333333333335,6.45,17.76666666666667,83.64999999999999,408,0.31666666666666665,0.6166666666666667,14.583333333333332,3.1833333333333336,0.0,1.6333333333333333,82.83333333333334,80.16666666666666,63.166666666666664,15103,16816,100216,2.481666666666667,39825,4617,1.8166666666666667,675.505,-0.2666666666666666,13.216666666666667,242598.33333333334,2.5666666666666664,51.71666666666667,2901,37746,38335,74.8,7072,96807,587,216,294,86,477,45,505
Eagle County,CO,8.816666666666666,22.9,6.0,47.03333333333333,88.63333333333334,1262,1.4,1.2166666666666666,1.0833333333333333,29.95,0.1,1.2,95.0,67.08333333333333,66.63333333333333,18000,31802,471466,2.9166666666666665,76178,7397,18.916666666666664,841.43,3.966666666666667,13.35,12301.0,2.966666666666667,47.03333333333333,1803,53389,52197,31.0,79631,134337,1549,429,913,135,1333,122,1335
Early County,GA,18.549999999999997,25.15,6.6,13.266666666666667,77.31666666666666,105,0.43333333333333335,0.6166666666666667,50.2,2.216666666666667,0.016666666666666666,0.9166666666666667,47.833333333333336,46.11666666666667,64.58333333333334,4037,4928,83150,2.591666666666667,29150,3170,0.8833333333333334,807.1566666666668,-0.7,14.5,-1.0,3.333333333333333,52.9,690,10551,11008,21.5,1257,14346,140,53,71,50,84,13,119
East Baton Rouge Parish,LA,12.766666666666667,22.783333333333335,6.5,34.31666666666667,88.83333333333333,6552,0.3,3.3166666666666664,46.36666666666667,3.9833333333333334,0.0,1.35,48.68333333333333,45.41666666666667,60.96666666666667,166910,192026,170666,2.5816666666666666,49579,5404,5.033333333333333,815.4116666666666,0.55,13.083333333333334,8898136.5,3.1000000000000005,52.13333333333333,24713,447831,440171,966.6,205113,1231610,7625,2979,3831,3255,4103,772,6487
East Carroll Parish,LA,13.633333333333335,24.73333333333333,7.283333333333333,9.149999999999999,66.58333333333333,68,0.3,0.5833333333333333,67.71666666666667,2.3666666666666667,-0.16666666666666666,1.3,30.1,28.666666666666664,55.43333333333334,2413,2899,53216,2.545,24826,3246,0.4,548.5416666666666,-0.45000000000000007,11.299999999999999,-1.0,1.5500000000000003,45.78333333333333,242,7483,7759,18.4,579,5107,71,22,42,38,28,8,58
East Feliciana Parish,LA,16.316666666666666,19.233333333333334,5.300000000000001,12.95,80.41666666666667,237,0.4166666666666667,0.38333333333333336,43.86666666666667,1.4666666666666666,0.0,1.3166666666666667,53.93333333333334,52.91666666666667,80.0,6986,8245,120383,2.49,47988,3934,0.7333333333333333,591.0933333333334,-0.3666666666666667,14.083333333333334,-1.0,4.366666666666667,46.233333333333334,1182,19768,20267,44.7,-1,13385,265,90,147,88,167,20,227
Eastland County,TX,21.26666666666667,21.349999999999998,5.55,16.0,82.4,232,1.1166666666666667,0.6333333333333333,2.45,16.166666666666668,0.1,1.25,94.55,79.39999999999999,75.35,6809,10281,63316,2.5683333333333334,35307,4090,4.1,575.3566666666667,1.3166666666666669,13.5,-1.0,2.6333333333333333,50.666666666666664,1586,18101,18583,20.1,4154,52333,304,84,169,32,257,27,245
Eaton County,MI,16.849999999999998,21.516666666666666,5.383333333333334,25.133333333333333,93.55000000000001,1192,0.5,2.0833333333333335,7.033333333333333,5.366666666666666,0.0,2.433333333333333,87.93333333333332,83.38333333333333,72.55,43548,47185,141083,2.4450000000000003,55820,5570,3.5833333333333335,530.5216666666666,0.28333333333333344,13.4,1766766.5,2.9333333333333336,51.06666666666667,7879,108678,107759,187.3,28194,242163,1390,437,812,146,1188,175,1138
Eau Claire County,WI,14.45,20.433333333333334,5.75,31.216666666666665,93.35,1053,0.6,3.8833333333333333,1.0333333333333332,2.3666666666666667,0.11666666666666667,1.75,92.61666666666666,90.76666666666667,63.666666666666664,39958,43331,153233,2.396666666666667,49987,5163,3.05,105.49666666666667,0.34999999999999987,12.433333333333332,281813.6666666667,2.1833333333333336,50.66666666666667,7212,102255,98736,154.8,34427,276478,1340,396,737,43,1226,106,1136
Echols County,GA,11.716666666666667,27.416666666666664,8.200000000000001,6.366666666666667,74.61666666666667,35,3.0833333333333335,0.5333333333333333,5.699999999999999,28.383333333333333,0.2,1.8666666666666667,88.53333333333333,63.16666666666667,63.550000000000004,1411,1548,69517,2.8666666666666667,32728,3980,15.266666666666667,1539.3066666666666,2.6833333333333336,14.683333333333332,-1.0,2.983333333333333,50.28333333333334,262,3952,4034,9.7,-1,-1,33,7,18,8,23,3,24
Ector County,TX,9.6,29.883333333333333,8.983333333333334,13.816666666666666,73.41666666666667,2291,1.4166666666666665,1.1333333333333333,4.966666666666667,58.35,0.21666666666666667,1.4166666666666665,90.93333333333332,35.06666666666666,65.56666666666666,50390,57015,99416,2.838333333333333,53383,4824,13.733333333333333,463.50666666666666,6.783333333333334,13.016666666666666,284390.6666666667,3.1166666666666663,49.483333333333334,6835,155781,137130,152.8,64824,451946,2470,712,1456,1104,1240,230,2076
Eddy County,ND,23.783333333333335,22.4,5.85,21.116666666666667,88.31666666666666,32,4.516666666666667,0.38333333333333336,0.3333333333333333,3.3,0.11666666666666667,1.8833333333333333,92.93333333333334,90.25,73.83333333333334,1097,1340,63616,2.0716666666666663,46019,5939,0.6333333333333333,608.7866666666666,-0.18333333333333324,13.633333333333333,-1.0,1.5666666666666669,49.8,196,2372,2385,3.8,239,2787,43,7,26,-1,39,-1,38
Eddy County,NM,14.016666666666667,26.333333333333336,7.05,16.616666666666667,81.48333333333333,474,2.4,0.8166666666666667,1.9166666666666665,47.08333333333333,0.1,1.7166666666666666,93.03333333333333,48.88333333333333,72.33333333333334,20096,23687,117983,2.69,51858,5040,5.266666666666667,1036.8049999999998,2.466666666666667,13.566666666666668,-1.0,2.35,49.483333333333334,4269,57381,53829,12.9,19666,133116,555,157,265,154,352,54,437
Edgar County,IL,20.75,20.950000000000003,5.033333333333333,18.03333333333333,86.68333333333334,146,0.2,0.23333333333333334,0.5166666666666666,1.05,0.0,0.8333333333333334,98.13333333333334,97.18333333333334,73.91666666666667,7835,8753,74550,2.2766666666666664,44052,4632,0.9666666666666667,851.97,-0.6666666666666667,13.516666666666666,119126.5,2.5,51.416666666666664,1573,17679,18576,29.8,-1,26164,166,56,66,-1,155,5,147
Edgecombe County,NC,17.48333333333333,23.083333333333332,6.283333333333333,11.016666666666666,79.76666666666667,440,0.7166666666666667,0.3,57.71666666666667,4.333333333333334,0.18333333333333335,1.1333333333333333,40.03333333333333,36.833333333333336,62.21666666666667,21042,24738,81450,2.5766666666666667,34444,3436,2.45,721.7983333333334,-0.06666666666666676,14.483333333333334,171478.66666666666,2.966666666666667,53.63333333333333,3688,53928,56552,111.9,6357,62017,607,232,332,283,305,73,500
Edgefield County,SC,16.483333333333334,19.133333333333333,4.316666666666667,17.116666666666667,81.56666666666666,249,0.3333333333333333,0.43333333333333335,36.6,5.783333333333333,0.1,1.3333333333333335,61.13333333333333,56.36666666666667,77.51666666666667,9119,10706,112800,2.6233333333333335,44738,4370,4.55,585.41,0.1166666666666667,13.983333333333334,64912.666666666664,3.55,45.983333333333334,2131,26404,26985,53.9,-1,25347,239,77,124,51,169,29,190
Edmonson County,KY,19.65,19.133333333333333,4.583333333333333,9.883333333333335,78.76666666666667,154,0.3333333333333333,0.23333333333333334,1.8333333333333335,1.0833333333333333,0.0,1.0333333333333332,96.58333333333334,95.61666666666666,77.15,4785,6477,90050,2.46,38605,3632,1.3666666666666667,718.2049999999999,-0.6166666666666667,13.4,-1.0,3.95,49.733333333333334,909,12031,12161,40.2,-1,6526,212,46,121,-1,207,8,189
Edmunds County,SD,21.5,22.766666666666666,5.616666666666667,22.883333333333333,88.6,64,0.6833333333333333,0.2833333333333333,0.21666666666666667,1.7000000000000002,-0.16666666666666666,1.0833333333333335,97.8,96.35,78.83333333333334,1582,2026,89733,2.3433333333333333,53413,5770,0.7999999999999999,1106.4766666666667,-0.2333333333333334,14.966666666666667,-1.0,2.1166666666666667,49.166666666666664,294,3983,4071,3.6,380,7398,81,18,28,-1,77,-1,66
Edwards County,IL,19.65,22.916666666666668,5.716666666666667,11.066666666666666,87.66666666666666,69,0.25,0.4,0.5833333333333333,1.2333333333333334,-0.16666666666666666,1.05,97.63333333333334,96.81666666666668,79.95,2735,3163,68050,2.41,41075,4708,0.5833333333333333,556.545,-0.4833333333333333,14.133333333333333,-1.0,2.9166666666666665,51.1,539,6555,6721,30.2,467,9173,73,32,36,-1,68,14,54
Edwards County,KS,19.7,23.71666666666667,6.449999999999999,21.6,85.56666666666666,34,1.85,0.3666666666666667,1.6333333333333333,19.933333333333334,-0.16666666666666666,1.5666666666666667,94.68333333333334,77.41666666666667,75.75,1275,1624,57316,2.2616666666666667,47276,4571,11.416666666666668,996.7066666666667,2.4,15.05,-1.0,2.716666666666667,50.03333333333333,213,3010,3037,4.9,155,9077,39,13,19,-1,34,-1,35
Edwards County,TX,26.5,20.45,5.633333333333333,23.2,69.43333333333334,34,2.2333333333333334,0.7,0.8666666666666667,54.55,-0.16666666666666666,0.7666666666666666,95.35,43.63333333333333,90.6,830,1615,70284,2.4450000000000003,43327,4114,11.566666666666666,7749.3516666666665,6.333333333333333,14.65,-1.0,1.5166666666666666,49.25,156,1803,2002,0.9,-1,3610,48,13,20,24,18,-1,43
Effingham County,GA,10.983333333333334,26.816666666666666,6.616666666666666,17.333333333333336,85.71666666666667,689,0.4,0.9333333333333333,14.05,3.9000000000000004,0.1,1.85,82.56666666666666,79.28333333333333,76.48333333333333,18387,21123,156766,2.94,63662,5283,2.283333333333333,497.4666666666667,-0.04999999999999993,14.016666666666666,-1.0,4.3500000000000005,50.15,4648,56980,52250,109.4,6077,59757,623,247,305,89,517,117,470
Effingham County,IL,16.983333333333334,23.733333333333334,6.55,20.45,91.26666666666667,454,0.2,0.5333333333333333,0.5166666666666666,1.9666666666666666,0.0,0.8166666666666667,97.91666666666667,96.26666666666667,77.81666666666666,13599,14754,119933,2.4883333333333333,52870,5276,1.1166666666666667,332.19666666666666,-0.21666666666666667,13.633333333333333,116311.0,2.1166666666666667,50.18333333333334,2492,34378,34242,71.5,16248,155774,572,148,324,13,534,28,487
El Dorado County,CA,18.65,20.716666666666665,4.433333333333334,32.38333333333333,93.23333333333333,2906,1.3,4.133333333333333,1.0,12.783333333333333,0.2,3.65,89.6,78.45,74.95,68399,89331,376400,2.6383333333333336,71643,7124,8.783333333333333,799.5716666666667,1.1999999999999997,13.366666666666667,86224.83333333333,4.166666666666667,49.93333333333333,16261,184436,181058,106.0,53296,266292,2784,906,1418,389,2305,275,2393
El Paso County,CO,11.783333333333333,24.883333333333333,6.8500000000000005,35.75,93.69999999999999,9085,1.3166666666666667,3.0166666666666666,6.983333333333333,16.533333333333335,0.4,4.6499999999999995,83.63333333333334,70.01666666666667,63.75,240450,265248,223750,2.6083333333333334,59067,5620,7.166666666666667,873.475,1.15,12.166666666666666,562654.6666666666,3.1166666666666663,49.583333333333336,81832,674665,622263,292.6,240525,1321541,9040,3339,4483,1409,7224,1098,7334
El Paso County,TX,11.5,28.033333333333335,7.966666666666667,21.133333333333333,74.75,10754,1.0166666666666666,1.3166666666666667,4.0,81.48333333333333,0.2,1.4166666666666665,92.05,13.016666666666667,61.6,257695,289126,113416,3.118333333333333,41276,3613,25.683333333333334,738.99,10.933333333333332,13.299999999999999,2273870.3333333335,3.1166666666666663,50.93333333333334,48963,838848,800647,790.6,230735,1530103,11219,4411,5946,9026,1830,811,10034
Elbert County,CO,14.45,22.28333333333333,3.9833333333333334,30.633333333333333,96.61666666666666,493,0.8,1.0333333333333332,0.9,6.6000000000000005,0.2,1.9333333333333333,95.21666666666667,89.36666666666667,90.33333333333334,8413,9235,355266,2.8016666666666667,84964,7447,3.8666666666666663,1032.6666666666665,-0.08333333333333337,13.766666666666666,-1.0,5.716666666666666,49.733333333333334,2339,24506,23086,12.5,1548,17614,430,132,242,17,405,42,368
Elbert County,GA,19.46666666666667,21.95,5.966666666666667,11.350000000000001,78.31666666666666,235,0.4166666666666667,0.9166666666666667,29.333333333333332,5.583333333333333,0.016666666666666666,1.1333333333333333,68.2,63.650000000000006,69.03333333333333,7623,9539,84533,2.558333333333333,36293,3725,2.9333333333333336,369.2266666666667,0.06666666666666665,13.766666666666666,63273.166666666664,2.9,52.15,1520,19471,20166,57.4,2283,23668,297,81,152,61,229,53,219
Elk County,KS,27.483333333333334,20.566666666666666,4.316666666666666,17.6,89.08333333333334,41,1.75,0.5,0.11666666666666667,3.9499999999999997,0.08333333333333334,3.3666666666666667,94.1,90.73333333333333,80.08333333333334,1248,1750,52533,2.151666666666667,34865,3978,1.9666666666666668,486.1533333333333,-0.25,14.116666666666667,-1.0,4.033333333333333,50.3,293,2659,2882,4.5,-1,3847,77,19,45,-1,77,4,72
Elk County,PA,20.833333333333332,19.7,4.883333333333334,15.683333333333334,90.8,261,0.2,0.4,0.5,0.8166666666666667,0.0,0.7333333333333333,98.23333333333333,97.53333333333333,80.01666666666667,13568,17572,93950,2.296666666666667,47045,4961,0.9833333333333334,514.4683333333334,-0.6166666666666667,14.549999999999999,288771.0,2.266666666666667,49.88333333333333,2806,31160,31946,38.6,4716,52410,476,173,232,7,428,73,345
Elkhart County,IN,13.600000000000001,27.816666666666666,7.5,18.466666666666665,80.55,2166,0.6,1.2,6.183333333333334,15.383333333333333,0.1,2.333333333333333,89.66666666666667,75.60000000000001,71.3,70394,78236,125466,2.783333333333333,47581,4357,8.383333333333333,630.2366666666667,2.35,13.85,2472213.0,2.4,50.516666666666666,10862,202817,197559,426.5,46784,406734,2602,761,1424,220,2285,214,2226
Elko County,NV,9.633333333333333,27.950000000000003,7.266666666666667,16.433333333333334,83.71666666666667,427,6.1499999999999995,1.1166666666666667,1.4666666666666668,24.28333333333333,0.3,2.5166666666666666,88.51666666666667,67.0,70.28333333333333,17676,20753,189000,2.808333333333333,72070,5645,9.183333333333334,3391.2383333333337,2.1666666666666665,13.0,-1.0,4.2,47.916666666666664,3884,52922,48818,2.8,73775,157753,497,163,249,84,375,51,391
Elliott County,KY,18.65,18.616666666666667,4.416666666666667,8.033333333333333,70.83333333333333,62,0.21666666666666667,0.2,3.55,1.0333333333333332,0.11666666666666667,0.6666666666666666,95.25,94.44999999999999,78.38333333333333,2603,3379,73283,2.5533333333333332,25589,2308,0.21666666666666667,904.9033333333333,-0.4666666666666667,13.033333333333333,-1.0,5.816666666666666,43.416666666666664,444,7619,7852,33.5,-1,-1,29,11,14,-1,27,-1,26
Ellis County,KS,14.166666666666668,21.766666666666666,6.683333333333334,32.96666666666666,92.8,482,0.4166666666666667,1.4666666666666666,1.0666666666666667,5.733333333333333,0.1,1.6333333333333333,95.33333333333333,90.1,62.61666666666667,11778,13104,143516,2.3316666666666666,44718,5158,2.6166666666666667,1067.0683333333334,0.25,11.983333333333334,36494.5,1.1833333333333331,49.68333333333334,1907,29000,28452,31.6,12487,103505,633,159,324,19,587,33,562
Ellis County,OK,20.7,23.21666666666667,5.366666666666667,23.266666666666666,87.88333333333333,51,2.8499999999999996,0.25,0.7,7.466666666666667,0.016666666666666666,1.7999999999999998,94.28333333333333,87.39999999999999,77.11666666666667,1714,2276,78216,2.341666666666667,48327,4698,1.9833333333333332,576.2283333333334,0.03333333333333344,13.483333333333334,-1.0,2.0500000000000003,50.66666666666667,306,4084,4151,3.4,-1,8827,83,30,33,-1,79,-1,77
Ellis County,TX,12.1,26.916666666666668,6.45,21.3,84.03333333333333,2682,0.8,0.7166666666666667,10.116666666666665,25.400000000000002,0.1,1.7333333333333334,86.51666666666667,62.65,74.56666666666666,52064,58524,146483,2.9583333333333335,64438,5427,7.783333333333333,397.965,2.1666666666666665,13.783333333333333,688274.5,4.266666666666667,50.6,10108,164840,149610,159.9,29623,243227,2134,676,1170,568,1490,186,1845
Ellsworth County,KS,19.8,18.05,4.916666666666667,20.583333333333336,90.01666666666667,68,0.9,0.5166666666666666,5.1499999999999995,5.966666666666667,-0.16666666666666666,1.55,91.98333333333333,86.35,76.96666666666667,2505,3212,77650,2.165,47371,4406,2.166666666666667,3971.4750000000004,-0.25,13.6,8730.333333333334,2.4,42.88333333333333,530,6390,6497,9.1,737,8940,100,21,51,-1,92,26,49
Elmore County,AL,14.266666666666666,22.883333333333333,5.883333333333334,21.683333333333334,86.6,899,0.4166666666666667,0.7166666666666667,21.2,2.7833333333333337,0.1,1.6333333333333333,75.95,73.6,75.13333333333333,28554,33517,148266,2.6133333333333333,55786,4841,2.1,463.66499999999996,-0.25,13.4,133361.16666666666,3.6333333333333337,51.53333333333333,8069,82143,79303,128.2,11155,118597,874,286,495,146,696,147,675
Elmore County,ID,12.183333333333334,26.216666666666665,8.016666666666666,17.2,84.98333333333333,224,1.6166666666666667,2.8499999999999996,3.1833333333333336,16.466666666666665,0.4,3.4833333333333334,88.46666666666667,73.81666666666666,61.96666666666667,9730,12257,139633,2.6583333333333337,43510,3837,9.883333333333333,1619.8566666666668,1.5666666666666669,12.299999999999999,-1.0,2.5666666666666664,47.766666666666666,4260,26522,27038,8.8,4810,42723,251,84,110,40,197,16,214
Emanuel County,GA,15.916666666666668,25.05,6.866666666666667,11.833333333333332,76.85,298,0.4166666666666667,0.7,34.28333333333334,4.6,0.016666666666666666,1.0333333333333332,63.46666666666667,59.68333333333333,65.3,8086,9888,70433,2.6883333333333335,32947,3230,1.5,925.625,-0.06666666666666676,13.716666666666667,117721.66666666667,3.8500000000000005,50.983333333333334,1328,22757,22598,33.2,2902,33882,297,127,139,96,187,35,244
Emery County,UT,15.116666666666667,30.566666666666666,7.35,13.133333333333333,90.46666666666667,108,0.95,0.5,0.48333333333333334,6.333333333333333,0.1,1.0666666666666667,96.9,91.26666666666667,80.81666666666666,3609,4522,125450,2.965,53228,3950,2.166666666666667,742.8850000000001,0.3833333333333335,14.216666666666667,-1.0,2.4,49.18333333333334,542,10497,10976,2.5,1367,17519,90,23,47,-1,83,7,75
Emmet County,IA,19.6,21.383333333333333,5.566666666666666,15.883333333333335,88.78333333333333,108,1.5166666666666666,0.6166666666666667,1.05,10.35,0.1,2.8666666666666667,93.85,86.83333333333334,79.51666666666667,4106,4764,83383,2.275,49094,4774,5.083333333333333,354.33,0.5166666666666666,13.15,59500.166666666664,2.3000000000000003,49.349999999999994,731,9890,10302,26.0,1599,14997,162,43,76,5,147,9,138
Emmet County,MI,20.3,20.283333333333335,4.766666666666667,32.06666666666667,93.81666666666666,597,3.8,0.5166666666666666,0.7,1.6333333333333333,0.1,2.3,92.65,91.43333333333334,76.63333333333334,13698,21432,170900,2.3666666666666667,51745,5678,2.1500000000000004,741.9066666666666,-0.2666666666666666,13.666666666666666,46873.0,2.4166666666666665,50.68333333333334,2778,33355,32694,69.9,20406,104629,774,193,479,44,704,78,634
Emmons County,ND,27.683333333333334,19.916666666666668,4.516666666666667,15.033333333333333,82.55,45,0.7833333333333333,0.23333333333333334,0.13333333333333333,1.1,-0.16666666666666666,0.9666666666666667,97.81666666666666,96.71666666666667,81.73333333333333,1626,2122,74666,2.0999999999999996,41381,5513,0.7666666666666666,426.515,0.5333333333333332,14.766666666666666,-1.0,2.1,48.800000000000004,329,3402,3550,2.4,457,5111,62,18,24,-1,58,6,51
Emporia city,VA,17.383333333333333,24.616666666666667,4.333333333333334,15.633333333333333,72.73333333333333,-1,0.43333333333333335,1.05,63.61666666666667,5.716666666666667,0.08333333333333334,2.4833333333333334,32.333333333333336,28.416666666666664,44.6,2421,2174,106133,2.2733333333333334,31307,3081,2.8,0.31499999999999995,0.25,12.916666666666666,33951.166666666664,2.233333333333333,53.983333333333334,312,5512,5927,859.7166666666667,4183,22752,96,23,59,23,62,22,64
Erath County,TX,13.866666666666665,20.783333333333335,5.95,25.5,83.05,590,1.3833333333333333,0.8333333333333334,1.75,20.35,0.1,1.4333333333333333,94.48333333333333,75.65,60.483333333333334,14252,17658,119233,2.628333333333333,41778,4605,8.533333333333333,460.1533333333333,1.8000000000000003,12.566666666666668,-1.0,2.283333333333333,50.916666666666664,2332,40546,37890,35.0,11903,89191,617,157,326,70,523,55,516
Erie County,NY,16.816666666666666,20.616666666666667,5.416666666666667,31.48333333333333,90.13333333333333,8784,0.7,3.3000000000000003,13.916666666666668,5.216666666666667,0.0,1.9333333333333333,80.13333333333333,76.16666666666667,65.18333333333334,381724,422728,129150,2.3316666666666666,51897,5598,6.533333333333333,661.2233333333334,0.95,13.799999999999999,2639240.5,2.75,51.6,62651,928068,919040,881.4,311982,2017676,10224,3172,6199,1347,8491,966,8772
